Timestamp           | Level    | Location                             | Message
2025-06-11 15:49:17 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/4/33/plots/': 1 objects, 0 subfolders.
2025-06-11 15:49:20 | INFO     | [minio_repo:delete_objects_...: 265] | ℹ️ Attempting to delete 2 objects with prefix s3://clouds/predictions/m1/4/33/
2025-06-11 15:49:20 | INFO     | [minio_repo:delete_objects_...: 279] | ℹ️ Successfully deleted 2 objects in chunk.
2025-06-11 15:49:20 | INFO     | [minio_repo:delete_objects_...: 281] | ℹ️ Finished deletion attempt for prefix s3://clouds/predictions/m1/4/33/
2025-06-11 15:49:34 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-11 15:49:34 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-11 15:49:34 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-11 15:49:34 | INFO     | [pipeline  :__init__          : 180] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 15:49:34 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 15:49:34 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-11 15:49:34 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 15:49:34 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-11 15:49:34 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-11 15:49:34 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-11 15:49:34 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-11 15:49:34 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-11 15:49:34 | INFO     | [pipeline  :__init__          : 195] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 15:49:34 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-11 15:49:34 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-11 15:49:34 | INFO     | [pipeline  :load_model        :2246] | ℹ️ Operation load_model_op_154934: Attempting to load model from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:49:34 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:49:34 | INFO     | [pipeline  :load_model        :2294] | ℹ️ Op load_model_op_154934: Loaded architecture config from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:49:34 | INFO     | [pipeline  :load_model        :2343] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-11 15:49:34 | INFO     | [pipeline  :load_model        :2348] | ℹ️ Op load_model_op_154934: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-11 15:49:35 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:49:35 | INFO     | [pipeline  :load_model        :2367] | ℹ️ Op load_model_op_154934: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:49:35 | INFO     | [pipeline  :load_model        :2396] | ℹ️ Op load_model_op_154934: Model state_dict applied successfully from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt. Model image size context: (224, 224)
2025-06-11 15:49:35 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250611_154935_662211: Starting prediction for 1 images by user 'm1', using model from experiment '61ac9ab4-99fa-4b61-a11f-6c898d0f47a1'.
2025-06-11 15:49:35 | INFO     | [pipeline  :predict_images    :2075] | ℹ️ Op predict_op_20250611_154935_662211: Loaded 1 images.
2025-06-11 15:49:58 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/4/34/prediction_details.json
2025-06-11 15:49:58 | INFO     | [pipeline  :predict_images    :2205] | ℹ️ Op predict_op_20250611_154935_662211: Prediction JSON for image 4 saved to: predictions/m1/4/34/prediction_details.json
2025-06-11 15:49:59 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/4/34/plots/lime_explanation.png
2025-06-11 15:49:59 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/4/34/plots/probability_distribution.png
2025-06-11 15:49:59 | INFO     | [pipeline  :predict_images    :2235] | ℹ️ Op predict_op_20250611_154935_662211: Finished predictions for 1 images.
2025-06-11 15:50:05 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/4/34/plots/': 2 objects, 0 subfolders.
2025-06-11 15:52:41 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-11 15:52:41 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-11 15:52:41 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-11 15:52:41 | INFO     | [pipeline  :__init__          : 180] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 15:52:41 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 15:52:41 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-11 15:52:41 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 15:52:41 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-11 15:52:41 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-11 15:52:41 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-11 15:52:41 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-11 15:52:41 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-11 15:52:41 | INFO     | [pipeline  :__init__          : 195] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 15:52:41 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-11 15:52:41 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-11 15:52:41 | INFO     | [pipeline  :load_model        :2246] | ℹ️ Operation load_model_op_155241: Attempting to load model from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:52:41 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:52:41 | INFO     | [pipeline  :load_model        :2294] | ℹ️ Op load_model_op_155241: Loaded architecture config from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:52:41 | INFO     | [pipeline  :load_model        :2343] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-11 15:52:41 | INFO     | [pipeline  :load_model        :2348] | ℹ️ Op load_model_op_155241: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-11 15:52:42 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:52:42 | INFO     | [pipeline  :load_model        :2367] | ℹ️ Op load_model_op_155241: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:52:42 | INFO     | [pipeline  :load_model        :2396] | ℹ️ Op load_model_op_155241: Model state_dict applied successfully from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt. Model image size context: (224, 224)
2025-06-11 15:52:42 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250611_155242_347645: Starting prediction for 2 images by user 'm1', using model from experiment '61ac9ab4-99fa-4b61-a11f-6c898d0f47a1'.
2025-06-11 15:52:42 | INFO     | [pipeline  :predict_images    :2075] | ℹ️ Op predict_op_20250611_155242_347645: Loaded 2 images.
2025-06-11 15:52:42 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/4/37/prediction_details.json
2025-06-11 15:52:42 | INFO     | [pipeline  :predict_images    :2205] | ℹ️ Op predict_op_20250611_155242_347645: Prediction JSON for image 4 saved to: predictions/m1/4/37/prediction_details.json
2025-06-11 15:52:43 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/4/37/plots/probability_distribution.png
2025-06-11 15:52:43 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/2/38/prediction_details.json
2025-06-11 15:52:43 | INFO     | [pipeline  :predict_images    :2205] | ℹ️ Op predict_op_20250611_155242_347645: Prediction JSON for image 2 saved to: predictions/m1/2/38/prediction_details.json
2025-06-11 15:52:43 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/2/38/plots/probability_distribution.png
2025-06-11 15:52:43 | INFO     | [pipeline  :predict_images    :2235] | ℹ️ Op predict_op_20250611_155242_347645: Finished predictions for 2 images.
2025-06-11 15:52:43 | INFO     | [minio_repo:delete_objects_...: 265] | ℹ️ Attempting to delete 3 objects with prefix s3://clouds/predictions/m1/4/34/
2025-06-11 15:52:43 | INFO     | [minio_repo:delete_objects_...: 279] | ℹ️ Successfully deleted 3 objects in chunk.
2025-06-11 15:52:43 | INFO     | [minio_repo:delete_objects_...: 281] | ℹ️ Finished deletion attempt for prefix s3://clouds/predictions/m1/4/34/
2025-06-11 15:52:52 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/2/38/plots/': 1 objects, 0 subfolders.
2025-06-11 15:52:55 | INFO     | [minio_repo:delete_objects_...: 265] | ℹ️ Attempting to delete 2 objects with prefix s3://clouds/predictions/m1/2/38/
2025-06-11 15:52:55 | INFO     | [minio_repo:delete_objects_...: 279] | ℹ️ Successfully deleted 2 objects in chunk.
2025-06-11 15:52:55 | INFO     | [minio_repo:delete_objects_...: 281] | ℹ️ Finished deletion attempt for prefix s3://clouds/predictions/m1/2/38/
2025-06-11 15:53:10 | INFO     | [minio_repo:list_objects_in...: 226] | ℹ️ Listed contents for prefix 's3://clouds/predictions/m1/4/37/plots/': 1 objects, 0 subfolders.
2025-06-11 15:53:16 | INFO     | [pipeline  :__init__          : 175] | ℹ️ Initializing Classification Pipeline:
2025-06-11 15:53:16 | INFO     | [pipeline  :__init__          : 176] | ℹ️   Dataset Path: C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat
2025-06-11 15:53:16 | INFO     | [pipeline  :__init__          : 177] | ℹ️   Model Type: cnn
2025-06-11 15:53:16 | INFO     | [pipeline  :__init__          : 180] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 15:53:16 | INFO     | [pipeline  :__init__          : 184] | ℹ️   Default Augmentation Strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 15:53:16 | INFO     | [pipeline  :__init__          : 185] | ℹ️   Default Show First Batch Aug: False
2025-06-11 15:53:16 | INFO     | [dataset...:__init__          : 271] | ℹ️ Using augmentation strategy: AugmentationStrategy.DEFAULT_STANDARD
2025-06-11 15:53:16 | INFO     | [dataset...:__init__          : 296] | ℹ️ Detected dataset structure: flat
2025-06-11 15:53:16 | INFO     | [dataset...:_load_paths_and...: 424] | ℹ️ Scanning FLAT dataset from C:\Users\Stefan\Documents\GitHub\UBB-Y3-AI-Research\model_src\data\mini-GCD-flat...
2025-06-11 15:53:16 | INFO     | [dataset...:_load_paths_and...: 518] | ℹ️ Final Original Dataset sizes: 347 original train+val, 87 original test. Offline augmented samples loaded: 0.
2025-06-11 15:53:16 | INFO     | [dataset...:__init__          : 319] | ℹ️ Found 7 classes: 1_cumulus, 2_altocumulus, 3_cirrus, 4_clearsky, 5_stratocumulus, 6_cumulonimbus, 7_mixed
2025-06-11 15:53:16 | INFO     | [dataset...:__init__          : 322] | ℹ️ Dataset sizes: 347 train+val, 87 test. Total: 434
2025-06-11 15:53:16 | INFO     | [pipeline  :__init__          : 195] | ℹ️   Artifact base key prefix for this run: experiments (using MinIORepository)
2025-06-11 15:53:16 | INFO     | [pipeline  :__init__          : 226] | ℹ️   Using Optimizer: AdamW
2025-06-11 15:53:16 | INFO     | [pipeline  :__init__          : 271] | ℹ️   Model Adapter: Initialized with SimpleCNN
2025-06-11 15:53:16 | INFO     | [pipeline  :load_model        :2246] | ℹ️ Operation load_model_op_155316: Attempting to load model from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:53:16 | INFO     | [minio_repo:load_json         : 135] | ℹ️ JSON loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:53:16 | INFO     | [pipeline  :load_model        :2294] | ℹ️ Op load_model_op_155316: Loaded architecture config from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632_arch_config.json
2025-06-11 15:53:16 | INFO     | [pipeline  :load_model        :2343] | ℹ️ Loaded model's image size (224, 224) matches current pipeline config.
2025-06-11 15:53:16 | INFO     | [pipeline  :load_model        :2348] | ℹ️ Op load_model_op_155316: Re-initializing SkorchModelAdapter for SimpleCNN with 7 classes.
2025-06-11 15:53:16 | INFO     | [minio_repo:load_model_stat...: 146] | ℹ️ Model state_dict loaded from S3: s3://clouds/experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:53:16 | INFO     | [pipeline  :load_model        :2367] | ℹ️ Op load_model_op_155316: Model state_dict loaded via repo from: experiments/mini-GCD-flat/cnn/61ac9ab4-99fa-4b61-a11f-6c898d0f47a1/single_train_014632/cnn_sngl_ep1_val_loss2p68_014632.pt
2025-06-11 15:53:16 | INFO     | [pipeline  :load_model        :2396] | ℹ️ Op load_model_op_155316: Model state_dict applied successfully from: mini-GCD-flat\cnn\61ac9ab4-99fa-4b61-a11f-6c898d0f47a1\single_train_014632\cnn_sngl_ep1_val_loss2p68_014632.pt. Model image size context: (224, 224)
2025-06-11 15:53:16 | INFO     | [pipeline  :predict_images    :2006] | ℹ️ Op predict_op_20250611_155316_843152: Starting prediction for 1 images by user 'm1', using model from experiment '61ac9ab4-99fa-4b61-a11f-6c898d0f47a1'.
2025-06-11 15:53:16 | INFO     | [pipeline  :predict_images    :2075] | ℹ️ Op predict_op_20250611_155316_843152: Loaded 1 images.
2025-06-11 15:53:39 | INFO     | [minio_repo:save_json         :  82] | ℹ️ JSON saved to S3: s3://clouds/predictions/m1/4/39/prediction_details.json
2025-06-11 15:53:39 | INFO     | [pipeline  :predict_images    :2205] | ℹ️ Op predict_op_20250611_155316_843152: Prediction JSON for image 4 saved to: predictions/m1/4/39/prediction_details.json
2025-06-11 15:53:41 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/4/39/plots/lime_explanation.png
2025-06-11 15:53:41 | INFO     | [minio_repo:save_plot_figure  : 103] | ℹ️ Plot saved to S3: s3://clouds/predictions/m1/4/39/plots/probability_distribution.png
2025-06-11 15:53:41 | INFO     | [pipeline  :predict_images    :2235] | ℹ️ Op predict_op_20250611_155316_843152: Finished predictions for 1 images.
